iter	Logloss
0	0.6866652443
1	0.6800142845
2	0.6736831098
3	0.6674871118
4	0.6620888623
5	0.6568372766
6	0.6513799651
7	0.6461458711
8	0.6413874738
9	0.63681926
10	0.6336055589
11	0.6299562804
12	0.626762894
13	0.6235780575
14	0.6207976708
15	0.6181008478
16	0.6154521817
17	0.6124864818
18	0.610656165
19	0.6083921335
20	0.6061265515
21	0.604075766
22	0.6022560443
23	0.6003977555
24	0.5986776582
25	0.5975224703
26	0.5966549724
27	0.5944778687
28	0.5929143422
29	0.591622335
30	0.5899605687
31	0.5890701662
32	0.5874796692
33	0.5866582871
34	0.5855452412
35	0.5838626965
36	0.5827942635
37	0.5821540144
38	0.5810597081
39	0.5797596587
40	0.5792787857
41	0.5781088043
42	0.5774730531
43	0.5764324923
44	0.5757698094
45	0.5746613435
46	0.5741864126
47	0.5737424939
48	0.5729183151
49	0.5725924533
50	0.5720477552
51	0.5713395019
52	0.5706096286
53	0.5698958457
54	0.5694148931
55	0.5683641636
56	0.5676613096
57	0.5671941474
58	0.5667531861
59	0.5661714903
60	0.5658010585
61	0.5651014921
62	0.5644130954
63	0.5639813084
64	0.5630477742
65	0.5622447047
66	0.5617314515
67	0.5607349761
68	0.5599652442
69	0.5594320316
70	0.5588534178
71	0.5583919604
72	0.558190118
73	0.5579956868
74	0.557557758
75	0.5572384817
76	0.5568261425
77	0.5564024395
78	0.5560617754
79	0.5554403435
80	0.5548503505
81	0.5544122152
82	0.5540624203
83	0.5535334278
84	0.5533648547
85	0.5527710521
86	0.5523696892
87	0.5519912931
88	0.55160389
89	0.5513406392
90	0.5511422501
91	0.5508717407
92	0.5505391221
93	0.5500976156
94	0.5496690993
95	0.5488585413
96	0.5486154604
97	0.5483192081
98	0.5479239443
99	0.5476104529
100	0.5473883164
101	0.5472187538
102	0.5470040311
103	0.5467331382
104	0.5463359251
105	0.5460275661
106	0.5458220672
107	0.5455201947
108	0.5452466157
109	0.5450468378
110	0.5444563154
111	0.5441127416
112	0.5437900986
113	0.5434760202
114	0.54312152
115	0.542820776
116	0.542607777
117	0.5424331295
118	0.5419235051
119	0.5416665209
120	0.5412277709
121	0.5409974634
122	0.5406867631
123	0.5401330452
124	0.5398006552
125	0.5395870778
126	0.5390650598
127	0.5386981759
128	0.5385518684
129	0.5382596423
130	0.5377279839
131	0.5373551663
132	0.5370754656
133	0.5368464072
134	0.536626249
135	0.5363018263
136	0.536124117
137	0.5359437408
138	0.5356967281
139	0.5354707981
140	0.5351477363
141	0.5348810897
142	0.5345664325
143	0.5343069057
144	0.5340731378
145	0.533696384
146	0.5334758781
147	0.5331295437
148	0.5329478951
149	0.5326980357
150	0.5325274877
151	0.5323783961
152	0.5321535391
153	0.531983603
154	0.5317862079
155	0.5314743084
156	0.5311374745
157	0.5308833624
158	0.5307873302
159	0.5303772136
160	0.5301780355
161	0.5298683234
162	0.5294595402
163	0.5292100551
164	0.5289970963
165	0.5287824124
166	0.5285394109
167	0.5282029437
168	0.5280511304
169	0.5277719446
170	0.5275235793
171	0.5273937444
172	0.527156273
173	0.5269092461
174	0.5267082483
175	0.5265418263
176	0.5263328432
177	0.5261760782
178	0.5258237776
179	0.5256771057
180	0.5254105186
181	0.5251472894
182	0.5249107836
183	0.524363679
184	0.5241201278
185	0.5237866401
186	0.5234815968
187	0.5230015924
188	0.5227233988
189	0.5224321689
190	0.5221376187
191	0.5218302371
192	0.5216455379
193	0.521411715
194	0.521108758
195	0.5208681898
196	0.520463877
197	0.5202122809
198	0.5199457526
199	0.5196051832
200	0.5193644824
201	0.5191749423
202	0.5189273181
203	0.5186606122
204	0.5184713947
205	0.5181990099
206	0.5179890315
207	0.5178244409
208	0.5176870264
209	0.5174134954
210	0.5171368628
211	0.5169461507
212	0.5167240291
213	0.5164398956
214	0.5162816923
215	0.5160371052
216	0.5157238143
217	0.5155849507
218	0.5151027212
219	0.5148584087
220	0.5145675227
221	0.5142024063
222	0.5139962821
223	0.5137865243
224	0.5135362263
225	0.5133186408
226	0.5130506657
227	0.5128289436
228	0.51246479
229	0.5122198686
230	0.511916332
231	0.5115624705
232	0.5113666978
233	0.5111351894
234	0.5108422402
235	0.5105743437
236	0.5102391196
237	0.5098399229
238	0.5095440954
239	0.5092827755
240	0.509072935
241	0.5088049484
242	0.508290557
243	0.5080496228
244	0.507800601
245	0.5075409837
246	0.5072645404
247	0.5070338178
248	0.5067656096
249	0.5065203592
250	0.5062970235
251	0.5061856988
252	0.5059752062
253	0.5057748038
254	0.505503759
255	0.5052484761
256	0.5049036319
257	0.5045761879
258	0.5043890935
259	0.5042342637
260	0.5039172759
261	0.5035719385
262	0.5033797193
263	0.5030563014
264	0.5026146609
265	0.5024118209
266	0.5018235689
267	0.5014836566
268	0.5011468498
269	0.5009700574
270	0.5007094871
271	0.5003883625
272	0.5000536852
273	0.4997328141
274	0.4995351786
275	0.4993769098
276	0.4991066104
277	0.498832146
278	0.4985858947
279	0.4983150424
280	0.497971929
281	0.4976949026
282	0.4973739525
283	0.4970990994
284	0.4967765053
285	0.4964872435
286	0.4961885837
287	0.4959141623
288	0.4957124891
289	0.495317428
290	0.4949505767
291	0.4946420942
292	0.4943779371
293	0.4941608055
294	0.4939562123
295	0.4936756479
296	0.4933238255
297	0.4930286495
298	0.4927170218
299	0.4923175385
300	0.4920050328
301	0.491703326
302	0.4912614356
303	0.4909780345
304	0.4905577086
305	0.49033865
306	0.4900520196
307	0.4896717437
308	0.4893690292
309	0.4889692153
310	0.4886421761
311	0.4883964345
312	0.4882168833
